country,year,income,gender,BMI,population
Tunisia,1999,70.7099990844727,f,27.0,4767441.0
Turkey,1999,42.2200012207031,f,27.8,31607152.0
Tanzania,1999,3.96000003814697,f,22.4,16427122.0
Uganda,1999,6.1100001335144,f,21.8,11650079.0
Ukraine,1999,83.9899978637695,f,25.6,26539164.0
Uruguay,1999,77.0400009155273,f,25.7,1706429.0
United States,1999,93.8199996948242,f,27.5,141656845.0
Uzbekistan,1999,51.6300010681152,f,24.8,12220083.0
St. Vincent and the Grenadines,1999,78.7900009155273,f,26.4,53522.0
Vietnam,1999,15.289999961853,f,20.3,39897047.0
Vanuatu,1999,16.8700008392334,f,26.9,88496.0
Samoa,1999,54.2200012207031,f,31.6,83163.0
South Africa,1999,77.6900024414063,f,28.2,22476167.0
Zambia,1999,9.4399995803833,f,22.3,5110898.0
Zimbabwe,1999,22.6700000762939,f,24.7,6019337.0
Afghanistan,2000,1.24000000953674,f,20.6,10090449.0
Angola,2000,22.3400001525879,f,22.1,8240458.0
Albania,2000,39.3499984741211,f,25.2,1525873.0
United Arab Emirates,2000,98.8499984741211,f,28.9,1016932.0
Argentina,2000,76.3899993896484,f,26.6,18976071.0
Armenia,2000,45.7000007629395,f,26.2,1628677.0
Australia,2000,85.4400024414063,f,26.1,9598862.0
Austria,2000,87.4899978637695,f,24.8,4123171.0
Azerbaijan,2000,30.2000007629395,f,26.4,4113396.0
Burundi,2000,16.5100002288818,f,20.7,3246943.0
Belgium,2000,86.2300033569336,f,25.1,5231510.0
Benin,2000,4.30000019073486,f,23.0,3483088.0
Burkina Faso,2000,2.57999992370605,f,21.0,5906289.0
Bangladesh,2000,21.3799991607666,f,19.6,62062864.0
Bulgaria,2000,87.1100006103516,f,25.2,4188546.0
Bahrain,2000,98.25,f,27.8,283385.0
Bosnia and Herzegovina,2000,73.629997253418,f,25.9,1909565.0
Belarus,2000,97.0999984741211,f,26.1,5294875.0
Belize,2000,74.8199996948242,f,28.7,122794.0
Bolivia,2000,25.4300003051758,f,26.0,4183450.0
Brazil,2000,66.6100006103516,f,25.3,88208705.0
Barbados,2000,91.9899978637695,f,28.5,141059.0
Bhutan,2000,21.8700008392334,f,22.1,288731.0
Botswana,2000,74.7200012207031,f,25.4,847900.0
Central African Republic,2000,4.59000015258789,f,21.5,1845398.0
Canada,2000,87.6699981689453,f,26.2,15485188.0
Switzerland,2000,85.4400024414063,f,24.0,3674151.0
Chile,2000,74.8000030517578,f,27.0,7794185.0
China,2000,40.5699996948242,f,22.6,614775825.0
Cote d'Ivoire,2000,6.30999994277954,f,23.1,7975896.0
Cameroon,2000,8.30000019073486,f,23.8,7791677.0
"Congo, Dem. Rep.",2000,3.22000002861023,f,20.9,23746689.0
"Congo, Rep.",2000,7.23999977111816,f,22.1,1584091.0
Colombia,2000,50.7200012207031,f,25.8,20202658.0
Comoros,2000,16.5,f,22.0,269505.0
Costa Rica,2000,76.5800018310547,f,26.2,1973722.0
Cuba,2000,95.3499984741211,f,25.6,5579325.0
Cyprus,2000,83.5,f,25.6,467861.0
Czech Republic,2000,90.0599975585938,f,26.5,5266235.0
Germany,2000,92.1800003051758,f,25.6,42176244.0
Djibouti,2000,50.560001373291,f,23.6,356818.0
Denmark,2000,94.2699966430664,f,24.7,2697501.0
Dominican Republic,2000,70.1800003051758,f,25.8,4226670.0
Algeria,2000,61.0499992370605,f,25.6,15311139.0
Ecuador,2000,43.2599983215332,f,26.5,6315964.0
Eritrea,2000,9.40999984741211,f,20.5,1151345.0
Spain,2000,83.3199996948242,f,26.0,20652809.0
Estonia,2000,93.3000030517578,f,24.9,745418.0
Ethiopia,2000,7.48000001907349,f,20.1,33205382.0
Finland,2000,91.1500015258789,f,25.4,2649364.0
Fiji,2000,61.1699981689453,f,27.8,399035.0
France,2000,91.7300033569336,f,24.7,31366712.0
Gabon,2000,45.25,f,24.8,618056.0
United Kingdom,2000,92.1800003051758,f,26.3,30195954.0
Georgia,2000,37.5400009155273,f,25.7,2140305.0
Ghana,2000,8.02999973297119,f,23.3,9548140.0
Guinea,2000,2.54999995231628,f,21.9,4306936.0
Guinea-Bissau,2000,17.2800006866455,f,22.4,620459.0
Equatorial Guinea,2000,5.03000020980835,f,22.9,291757.0
Greece,2000,61.0,f,24.7,5434805.0
Guatemala,2000,42.7200012207031,f,25.8,5902947.0
Guyana,2000,53.4900016784668,f,25.8,374624.0
Honduras,2000,43.7999992370605,f,25.9,3305010.0
Croatia,2000,77.9499969482422,f,24.7,2317290.0
Haiti,2000,14.1899995803833,f,22.6,4296267.0
Hungary,2000,89.5,f,25.5,5353038.0
Indonesia,2000,28.1599998474121,f,22.3,105659995.0
India,2000,9.14000034332275,f,21.0,507187684.0
Ireland,2000,90.9199981689453,f,26.1,1913728.0
Iraq,2000,62.2700004577637,f,27.8,11645105.0
Iceland,2000,88.0599975585938,f,25.4,140483.0
Israel,2000,93.4100036621094,f,26.6,3190138.0
Italy,2000,76.9100036621094,f,24.8,29386547.0
Jamaica,2000,65.379997253418,f,26.6,1334328.0
Jordan,2000,96.9000015258789,f,29.1,2467365.0
Japan,2000,81.3899993896484,f,21.9,64552936.0
Kazakhstan,2000,55.1800003051758,f,25.7,7725228.0
Kenya,2000,20.4400005340576,f,22.6,16097751.0
Kyrgyz Republic,2000,48.0400009155273,f,25.2,2476445.0
Cambodia,2000,8.35000038146973,f,21.0,6247771.0
Kuwait,2000,99.4800033569336,f,30.3,849821.0
Lebanon,2000,85.0699996948242,f,27.0,1928063.0
Liberia,2000,8.5600004196167,f,22.6,1428378.0
Libya,2000,66.5100021362305,f,28.4,2576914.0
St. Lucia,2000,72.0299987792969,f,26.5,79857.0
Sri Lanka,2000,55.2999992370605,f,22.7,9411667.0
Lesotho,2000,27.8199996948242,f,26.3,1056121.0
Lithuania,2000,83.3099975585938,f,25.7,1861630.0
Luxembourg,2000,92.3399963378906,f,25.7,221417.0
Latvia,2000,86.4800033569336,f,25.1,1279608.0
Morocco,2000,30.1800003051758,f,25.6,14524941.0
Moldova,2000,62.0999984741211,f,26.4,1524389.0
Madagascar,2000,12.3100004196167,f,20.6,7916321.0
Maldives,2000,47.1500015258789,f,25.4,138056.0
Mexico,2000,64.5899963378906,f,27.8,50341811.0
North Macedonia,2000,75.6600036621094,f,25.1,1011253.0
Mali,2000,6.21999979019165,f,21.8,5518018.0
Malta,2000,94.129997253418,f,26.9,196590.0
Myanmar,2000,21.2000007629395,f,21.4,24089960.0
Montenegro,2000,86.1900024414063,f,25.4,305790.0
Mongolia,2000,44.1599998474121,f,25.1,1201814.0
Mozambique,2000,2.94000005722046,f,22.3,9242786.0
Mauritania,2000,21.0499992370605,f,25.3,1322342.0
Mauritius,2000,86.4599990844727,f,25.5,598324.0
Malawi,2000,39.3499984741211,f,22.1,5645174.0
Malaysia,2000,76.4400024414063,f,24.8,11376247.0
Namibia,2000,53.4700012207031,f,24.3,929285.0
Niger,2000,9.9399995803833,f,21.4,5718338.0
Nigeria,2000,8.21000003814697,f,23.2,60635479.0
Nicaragua,2000,51.7999992370605,f,26.6,2561997.0
Netherlands,2000,90.5999984741211,f,25.1,8037107.0
Norway,2000,95.1800003051758,f,25.2,2266121.0
Nepal,2000,6.73999977111816,f,20.1,12021350.0
New Zealand,2000,85.3899993896484,f,26.6,1964351.0
Oman,2000,89.0899963378906,f,26.4,994726.0
Pakistan,2000,33.4300003051758,f,23.0,68869890.0
Panama,2000,79.1399993896484,f,26.6,1503303.0
Peru,2000,33.8600006103516,f,25.8,13269175.0
Philippines,2000,50.7799987792969,f,22.9,38710923.0
Papua New Guinea,2000,7.30000019073486,f,24.7,2875183.0
Poland,2000,74.9700012207031,f,25.7,19685143.0
Puerto Rico,2000,92.8899993896484,f,29.2,1978965.0
Portugal,2000,75.5,f,25.9,5327655.0
Paraguay,2000,44.2599983215332,f,25.3,2622196.0
French Polynesia,2000,83.8499984741211,f,30.6,116864.0
Qatar,2000,99.9199981689453,f,28.2,206134.0
Romania,2000,51.4500007629395,f,24.9,11463744.0
Rwanda,2000,4.98999977111816,f,21.5,4057739.0
Saudi Arabia,2000,97.6600036621094,f,28.6,9415348.0
Sudan,2000,29.0499992370605,f,22.4,13597786.0
Senegal,2000,13.6000003814697,f,23.4,4984265.0
Singapore,2000,90.629997253418,f,23.3,1962216.0
Solomon Islands,2000,17.2800006866455,f,27.7,200550.0
Sierra Leone,2000,3.40000009536743,f,22.9,2310786.0
El Salvador,2000,51.2999992370605,f,26.7,3051738.0
Somalia,2000,5.44999980926514,f,22.1,4429313.0
Serbia,2000,61.810001373291,f,25.4,3827725.0
Sao Tome and Principe,2000,21.3799991607666,f,23.8,71980.0
Suriname,2000,88.9700012207031,f,26.8,233059.0
Slovak Republic,2000,95.6999969482422,f,26.1,2772140.0
Slovenia,2000,86.9400024414063,f,26.4,1016327.0
Sweden,2000,93.9100036621094,f,25.0,4484561.0
Eswatini,2000,66.9599990844727,f,27.6,521949.0
Chad,2000,0.620000004768372,f,21.1,4196724.0
Togo,2000,6.57999992370605,f,22.0,2492569.0
Thailand,2000,38.9199981689453,f,23.9,31858179.0
Tajikistan,2000,46.1800003051758,f,23.4,3102606.0
Turkmenistan,2000,51.9300003051758,f,24.0,2293296.0
Timor-Leste,2000,14.6499996185303,f,21.2,437591.0
Tonga,2000,38.060001373291,f,32.7,48100.0
Trinidad and Tobago,2000,80.629997253418,f,27.4,636416.0
Tunisia,2000,71.1100006103516,f,27.1,4819179.0
Turkey,2000,42.7200012207031,f,27.8,32096148.0
Tanzania,2000,3.96000003814697,f,22.4,16838006.0
Uganda,2000,6.13000011444092,f,21.9,12007349.0
Ukraine,2000,82.5699996948242,f,25.7,26285302.0
Uruguay,2000,77.7300033569336,f,25.8,1713076.0
United States,2000,93.7300033569336,f,27.6,143178430.0
Uzbekistan,2000,50.7599983215332,f,24.8,12392841.0
St. Vincent and the Grenadines,2000,78.6900024414063,f,26.5,53487.0
Vietnam,2000,15.4200000762939,f,20.4,40339929.0
Vanuatu,2000,17.9200000762939,f,27.1,90360.0
Samoa,2000,54.9700012207031,f,31.9,83572.0
South Africa,2000,77.3600006103516,f,28.4,22796107.0
Zambia,2000,9.48999977111816,f,22.4,5251908.0
Zimbabwe,2000,21.9699993133545,f,24.7,6067179.0
Afghanistan,2001,1.20000004768372,f,20.6,10489238.0
Angola,2001,22.0799999237061,f,22.3,8521795.0
Albania,2001,40.6100006103516,f,25.3,1509233.0
United Arab Emirates,2001,98.8499984741211,f,29.0,1063983.0
Argentina,2001,76.1100006103516,f,26.7,19185008.0
Armenia,2001,45.6599998474121,f,26.3,1618693.0
Australia,2001,85.3300018310547,f,26.3,9727041.0
Austria,2001,87.7399978637695,f,24.8,4136937.0
Azerbaijan,2001,29.6499996185303,f,26.5,4140710.0
Burundi,2001,16.0900001525879,f,20.8,3318648.0
Belgium,2001,86.9800033569336,f,25.1,5248012.0
Benin,2001,4.48000001907349,f,23.1,3585778.0
Burkina Faso,2001,2.59999990463257,f,21.1,6073090.0
Bangladesh,2001,21.6399993896484,f,19.7,63271242.0
Bulgaria,2001,88.3499984741211,f,25.3,4108086.0
Bahrain,2001,98.1600036621094,f,28.0,294861.0
Bosnia and Herzegovina,2001,73.0,f,26.0,1911254.0
Belarus,2001,97.0699996948242,f,26.1,5270698.0
Belize,2001,74.6699981689453,f,28.9,126663.0
Bolivia,2001,27.0300006866455,f,26.1,4263569.0
Brazil,2001,65.9199981689453,f,25.4,89459431.0
Barbados,2001,90.75,f,28.6,141594.0
Bhutan,2001,22.1599998474121,f,22.2,293644.0
Botswana,2001,74.0100021362305,f,25.5,863288.0
Central African Republic,2001,4.53000020980835,f,21.6,1886113.0
Canada,2001,88.8199996948242,f,26.3,15651822.0
Switzerland,2001,85.629997253418,f,24.1,3696880.0
Chile,2001,73.3000030517578,f,27.1,7882066.0
China,2001,41.0900001525879,f,22.7,619165993.0
Cote d'Ivoire,2001,6.05999994277954,f,23.2,8183406.0
Cameroon,2001,8.94999980926514,f,24.0,7998955.0
"Congo, Dem. Rep.",2001,3.76999998092651,f,20.9,24403745.0
"Congo, Rep.",2001,6.98999977111816,f,22.3,1628635.0
Colombia,2001,50.6699981689453,f,25.9,20525349.0
Comoros,2001,16.3500003814697,f,22.1,276169.0
Costa Rica,2001,71.3300018310547,f,26.3,2009976.0
Cuba,2001,95.0999984741211,f,25.7,5599861.0
Cyprus,2001,84.0599975585938,f,25.6,475702.0
Czech Republic,2001,89.6500015258789,f,26.5,5246228.0
Germany,2001,91.4800033569336,f,25.6,42217345.0
Djibouti,2001,50.3699989318848,f,23.8,365248.0
Denmark,2001,95.3099975585938,f,24.7,2706617.0
Dominican Republic,2001,68.1900024414063,f,25.9,4287804.0
Algeria,2001,61.5900001525879,f,25.7,15516424.0
Ecuador,2001,43.7099990844727,f,26.6,6433427.0
Eritrea,2001,10.6300001144409,f,20.6,1192142.0
Spain,2001,83.5100021362305,f,26.1,20777799.0
Estonia,2001,95.0899963378906,f,24.9,740578.0
Ethiopia,2001,7.73999977111816,f,20.2,34174168.0
Finland,2001,91.120002746582,f,25.4,2654110.0
Fiji,2001,61.3699989318848,f,28.1,400248.0
France,2001,92.0800018310547,f,24.7,31609073.0
Gabon,2001,46.7099990844727,f,24.9,632195.0
United Kingdom,2001,92.5899963378906,f,26.4,30288314.0
Georgia,2001,35.6300010681152,f,25.8,2105580.0
Ghana,2001,8.28999996185303,f,23.5,9783588.0
Guinea,2001,2.47000002861023,f,21.9,4400834.0
Guinea-Bissau,2001,17.4799995422363,f,22.4,634097.0
Equatorial Guinea,2001,6.73000001907349,f,23.2,302531.0
Greece,2001,64.2200012207031,f,24.7,5465525.0
Guatemala,2001,41.7099990844727,f,25.9,6049228.0
Guyana,2001,54.1300010681152,f,25.9,373068.0
Honduras,2001,43.5999984741211,f,26.0,3393288.0
Croatia,2001,79.1399993896484,f,24.8,2230499.0
Haiti,2001,14.4300003051758,f,22.7,4369302.0
Hungary,2001,89.7300033569336,f,25.6,5343996.0
Indonesia,2001,30.3700008392334,f,22.4,107066152.0
India,2001,9.39000034332275,f,21.0,515957249.0
Ireland,2001,91.8499984741211,f,26.2,1942601.0
Iraq,2001,62.2799987792969,f,27.9,11993807.0
Iceland,2001,89.4499969482422,f,25.5,142368.0
Israel,2001,93.7799987792969,f,26.7,3266030.0
Italy,2001,77.2099990844727,f,24.8,29391908.0
Jamaica,2001,65.6500015258789,f,26.6,1344878.0
Jordan,2001,96.8499984741211,f,29.1,2515778.0
Japan,2001,82.4599990844727,f,21.9,64736064.0
Kazakhstan,2001,55.0699996948242,f,25.8,7715305.0
Kenya,2001,20.6800003051758,f,22.6,16546531.0
Kyrgyz Republic,2001,48.2200012207031,f,25.3,2498586.0
Cambodia,2001,9.35000038146973,f,21.1,6378244.0
Kuwait,2001,99.4800033569336,f,30.3,870671.0
Lebanon,2001,85.0599975585938,f,27.1,1994505.0
Liberia,2001,10.1099996566772,f,22.7,1480428.0
Libya,2001,66.2399978637695,f,28.5,2621982.0
St. Lucia,2001,72.4100036621094,f,26.6,80606.0
Sri Lanka,2001,60.060001373291,f,22.7,9497429.0
Lesotho,2001,28.9500007629395,f,26.3,1058415.0
Lithuania,2001,84.1100006103516,f,25.8,1848655.0
Luxembourg,2001,92.4199981689453,f,25.8,223993.0
Latvia,2001,86.75,f,25.1,1263600.0
Morocco,2001,32.3600006103516,f,25.6,14702639.0
Moldova,2001,59.5699996948242,f,26.5,1520794.0
Madagascar,2001,12.8999996185303,f,20.7,8164825.0
Maldives,2001,47.1199989318848,f,25.6,140796.0
Mexico,2001,64.2600021362305,f,28.0,51089400.0
North Macedonia,2001,69.5699996948242,f,25.2,1015982.0
Mali,2001,7.01999998092651,f,21.9,5678221.0
Malta,2001,94.870002746582,f,26.9,198014.0
Myanmar,2001,22.0799999237061,f,21.6,24361274.0
Montenegro,2001,85.9400024414063,f,25.4,307372.0
Mongolia,2001,44.4199981689453,f,25.2,1212723.0
Mozambique,2001,3.1800000667572,f,22.4,9500555.0
Mauritania,2001,21.4899997711182,f,25.4,1357736.0
Mauritius,2001,86.6800003051758,f,25.6,603367.0
Malawi,2001,37.1199989318848,f,22.3,5793193.0
Malaysia,2001,76.8499984741211,f,24.9,11618585.0
Namibia,2001,53.6100006103516,f,24.4,944378.0
Niger,2001,9.78999996185303,f,21.5,5923618.0
Nigeria,2001,7.90999984741211,f,23.2,62157695.0
Nicaragua,2001,51.0099983215332,f,26.8,2601423.0
Netherlands,2001,90.25,f,25.1,8096932.0
Norway,2001,95.0100021362305,f,25.3,2277264.0
Nepal,2001,6.88000011444092,f,20.2,12243832.0
New Zealand,2001,86.0899963378906,f,26.7,1977307.0
Oman,2001,90.0999984741211,f,26.4,1014040.0
Pakistan,2001,33.4199981689453,f,23.1,70641890.0
Panama,2001,78.9899978637695,f,26.8,1533084.0
Peru,2001,34.2900009155273,f,25.9,13438634.0
Philippines,2001,48.2999992370605,f,23.0,39568586.0
Papua New Guinea,2001,7.17999982833862,f,24.9,2937346.0
Poland,2001,74.1900024414063,f,25.7,19689207.0
Puerto Rico,2001,92.9300003051758,f,29.3,1984298.0
Portugal,2001,73.8099975585938,f,26.0,5361701.0
Paraguay,2001,44.2000007629395,f,25.4,2673716.0
French Polynesia,2001,84.4300003051758,f,30.9,119079.0
Qatar,2001,99.9100036621094,f,28.3,216184.0
Romania,2001,51.4599990844727,f,24.9,11313492.0
Rwanda,2001,5.82000017166138,f,21.6,4207424.0
Saudi Arabia,2001,97.5999984741211,f,28.8,9633879.0
Sudan,2001,29.4899997711182,f,22.5,13943262.0
Senegal,2001,14.6899995803833,f,23.5,5112947.0
Singapore,2001,90.620002746582,f,23.2,2021689.0
Solomon Islands,2001,15.3599996566772,f,27.9,206207.0
Sierra Leone,2001,3.0,f,23.0,2395283.0
El Salvador,2001,50.8600006103516,f,26.9,3077036.0
Somalia,2001,5.15000009536743,f,22.2,4587168.0
Serbia,2001,62.5200004577637,f,25.4,3823814.0
Sao Tome and Principe,2001,22.7999992370605,f,23.9,73254.0
Suriname,2001,89.0299987792969,f,26.9,235987.0
Slovak Republic,2001,95.0599975585938,f,26.1,2768093.0
Slovenia,2001,86.0899963378906,f,26.4,1017710.0
Sweden,2001,94.2300033569336,f,25.0,4494970.0
Eswatini,2001,66.0800018310547,f,27.7,526809.0
Chad,2001,0.689999997615814,f,21.2,4357454.0
Togo,2001,6.1399998664856,f,22.1,2561204.0
Thailand,2001,40.0900001525879,f,24.0,32187719.0
Tajikistan,2001,45.6800003051758,f,23.4,3151363.0
Turkmenistan,2001,50.7700004577637,f,24.1,2317935.0
Timor-Leste,2001,16.2399997711182,f,21.3,445912.0
Tonga,2001,38.8199996948242,f,32.9,48447.0
Trinidad and Tobago,2001,80.5699996948242,f,27.5,639007.0
Tunisia,2001,71.370002746582,f,27.3,4867308.0
Turkey,2001,42.9199981689453,f,27.9,32583788.0
Tanzania,2001,4.03999996185303,f,22.5,17283163.0
Uganda,2001,6.32000017166138,f,22.0,12381575.0
Ukraine,2001,81.6500015258789,f,25.7,26023292.0
Uruguay,2001,75.9300003051758,f,25.9,1716910.0
United States,2001,93.8000030517578,f,27.8,144541124.0
Uzbekistan,2001,50.1399993896484,f,24.9,12553356.0
St. Vincent and the Grenadines,2001,78.6399993896484,f,26.7,53506.0
Vietnam,2001,17.4500007629395,f,20.5,40761946.0
Vanuatu,2001,17.5100002288818,f,27.2,92483.0
Samoa,2001,55.8899993896484,f,32.1,84075.0
South Africa,2001,77.629997253418,f,28.5,23103252.0
Zambia,2001,9.22999954223633,f,22.4,5394084.0
Zimbabwe,2001,23.3199996948242,f,24.7,6111887.0
Afghanistan,2002,1.27999997138977,f,20.7,10958668.0
Angola,2002,21.6000003814697,f,22.4,8814755.0
Albania,2002,40.560001373291,f,25.3,1506138.0
United Arab Emirates,2002,98.8499984741211,f,29.1,1113817.0
Argentina,2002,78.0899963378906,f,26.8,19390957.0
Armenia,2002,45.6300010681152,f,26.5,1609123.0
Australia,2002,85.2200012207031,f,26.4,9846313.0
Austria,2002,87.8899993896484,f,24.9,4156033.0
Azerbaijan,2002,29.1399993896484,f,26.7,4165648.0
Burundi,2002,15.8599996566772,f,20.9,3406889.0
Belgium,2002,86.5299987792969,f,25.1,5269639.0
Benin,2002,4.55999994277954,f,23.3,3691953.0
Burkina Faso,2002,2.71000003814697,f,21.2,6245192.0
Bangladesh,2002,21.8799991607666,f,19.9,64460652.0
Bulgaria,2002,87.870002746582,f,25.3,4021456.0
Bahrain,2002,98.1699981689453,f,28.1,307145.0
Bosnia and Herzegovina,2002,72.6699981689453,f,26.0,1912945.0
Belarus,2002,97.0800018310547,f,26.2,5241939.0
Belize,2002,74.4400024414063,f,29.1,130322.0
Bolivia,2002,26.2900009155273,f,26.3,4343643.0
Brazil,2002,65.2900009155273,f,25.5,90679052.0
Barbados,2002,90.6800003051758,f,28.7,142102.0
Bhutan,2002,22.4799995422363,f,22.3,297894.0
Botswana,2002,73.120002746582,f,25.6,878119.0
Central African Republic,2002,4.38000011444092,f,21.8,1925842.0
Canada,2002,88.5,f,26.4,15820650.0
Switzerland,2002,85.7699966430664,f,24.1,3724183.0
Chile,2002,73.1800003051758,f,27.3,7967282.0
China,2002,41.7400016784668,f,22.7,623205125.0
Cote d'Ivoire,2002,6.25,f,23.3,8382363.0
Cameroon,2002,8.89999961853027,f,24.2,8212674.0
"Congo, Dem. Rep.",2002,3.91000008583069,f,21.0,25121036.0
"Congo, Rep.",2002,7.07000017166138,f,22.4,1674007.0
Colombia,2002,51.8199996948242,f,25.9,20842746.0
Comoros,2002,16.2800006866455,f,22.1,282854.0
Costa Rica,2002,70.1500015258789,f,26.4,2043743.0
Cuba,2002,95.4499969482422,f,25.9,5617539.0
Cyprus,2002,84.120002746582,f,25.7,483117.0
Czech Republic,2002,89.5400009155273,f,26.5,5236213.0
Germany,2002,91.7099990844727,f,25.6,42260203.0
Djibouti,2002,50.5099983215332,f,23.9,373214.0
Denmark,2002,94.8399963378906,f,24.8,2714812.0
Dominican Republic,2002,67.620002746582,f,26.1,4346856.0
Algeria,2002,63.9099998474121,f,25.8,15721105.0
Ecuador,2002,46.1100006103516,f,26.6,6548517.0
Eritrea,2002,11.4700002670288,f,20.7,1244879.0
Spain,2002,84.9499969482422,f,26.1,21052590.0
Estonia,2002,95.1600036621094,f,25.0,736352.0
Ethiopia,2002,7.46000003814697,f,20.3,35166728.0
Finland,2002,91.0299987792969,f,25.4,2659222.0
Fiji,2002,61.6199989318848,f,28.3,400580.0
France,2002,92.3099975585938,f,24.8,31853822.0
Gabon,2002,48.1599998474121,f,25.1,646740.0
United Kingdom,2002,92.5599975585938,f,26.5,30388688.0
Georgia,2002,36.0200004577637,f,25.9,2085160.0
Ghana,2002,8.63000011444092,f,23.6,10024594.0
Guinea,2002,2.60999989509583,f,22.0,4490274.0
Guinea-Bissau,2002,17.5200004577637,f,22.5,648621.0
Equatorial Guinea,2002,7.92000007629395,f,23.4,313818.0
Greece,2002,64.6800003051758,f,24.8,5488927.0
Guatemala,2002,40.4000015258789,f,26.1,6191267.0
Guyana,2002,54.7999992370605,f,26.0,372163.0
Honduras,2002,43.7000007629395,f,26.1,3481411.0
Croatia,2002,78.379997253418,f,24.9,2231847.0
Haiti,2002,14.6700000762939,f,22.8,4442475.0
Hungary,2002,89.9599990844727,f,25.7,5331733.0
Indonesia,2002,30.4799995422363,f,22.5,108470613.0
India,2002,9.65999984741211,f,21.1,524676537.0
Ireland,2002,92.3600006103516,f,26.3,1973324.0
Iraq,2002,62.4500007629395,f,28.0,12348005.0
Iceland,2002,89.870002746582,f,25.6,143616.0
Israel,2002,93.5800018310547,f,26.8,3331871.0
Italy,2002,77.4800033569336,f,24.8,29412462.0
Jamaica,2002,68.1500015258789,f,26.8,1355253.0
Jordan,2002,96.7699966430664,f,29.1,2565875.0
Japan,2002,83.3000030517578,f,21.9,64913526.0
Kazakhstan,2002,56.8699989318848,f,25.9,7715011.0
Kenya,2002,20.9899997711182,f,22.7,17004033.0
Kyrgyz Republic,2002,48.3199996948242,f,25.3,2519872.0
Cambodia,2002,10.289999961853,f,21.2,6500497.0
Kuwait,2002,99.4899978637695,f,30.4,880148.0
Lebanon,2002,85.0400009155273,f,27.2,2079580.0
Liberia,2002,10.8400001525879,f,22.8,1514992.0
Libya,2002,66.1800003051758,f,28.6,2667872.0
St. Lucia,2002,72.8399963378906,f,26.7,81235.0
Sri Lanka,2002,58.6399993896484,f,22.8,9593655.0
Lesotho,2002,29.8899993896484,f,26.4,1054653.0
Lithuania,2002,82.2399978637695,f,25.8,1836116.0
Luxembourg,2002,92.4700012207031,f,25.8,226302.0
Latvia,2002,88.6800003051758,f,25.2,1249488.0
Morocco,2002,34.4099998474121,f,25.8,14877638.0
Moldova,2002,59.0,f,26.5,1517256.0
Madagascar,2002,12.1300001144409,f,20.7,8418066.0
Maldives,2002,47.9500007629395,f,25.7,143696.0
Mexico,2002,63.1599998474121,f,28.1,51842881.0
North Macedonia,2002,71.5400009155273,f,25.2,1009145.0
Mali,2002,7.21999979019165,f,22.1,5848244.0
Malta,2002,94.6900024414063,f,26.9,199487.0
Myanmar,2002,23.0200004577637,f,21.7,24614137.0
Montenegro,2002,85.8099975585938,f,25.4,308975.0
Mongolia,2002,44.8199996948242,f,25.3,1224994.0
Mozambique,2002,3.05999994277954,f,22.6,9774105.0
Mauritania,2002,21.5900001525879,f,25.6,1394948.0
Mauritius,2002,85.9000015258789,f,25.7,607704.0
Malawi,2002,36.75,f,22.4,5939948.0
Malaysia,2002,77.2399978637695,f,24.9,11850200.0
Namibia,2002,53.7999992370605,f,24.5,958790.0
Niger,2002,9.4399995803833,f,21.6,6138148.0
Nigeria,2002,7.86999988555908,f,23.3,63724089.0
Nicaragua,2002,49.6599998474121,f,26.9,2639908.0
Netherlands,2002,90.5199966430664,f,25.2,8147243.0
Norway,2002,95.8099975585938,f,25.4,2289408.0
Nepal,2002,6.96000003814697,f,20.3,12443825.0
New Zealand,2002,86.7699966430664,f,26.8,2013084.0
Oman,2002,90.8600006103516,f,26.4,1033599.0
Pakistan,2002,37.2999992370605,f,23.1,72381875.0
Panama,2002,75.0899963378906,f,26.9,1563013.0
Peru,2002,34.5,f,25.9,13589979.0
Philippines,2002,47.8699989318848,f,23.1,40436783.0
Papua New Guinea,2002,7.07000017166138,f,25.0,2997942.0
Poland,2002,74.6100006103516,f,25.8,19690252.0
Puerto Rico,2002,91.8899993896484,f,29.5,1988079.0
Portugal,2002,74.4000015258789,f,26.0,5386616.0
Paraguay,2002,44.7799987792969,f,25.5,2724462.0
French Polynesia,2002,84.9700012207031,f,31.1,121178.0
Qatar,2002,99.8899993896484,f,28.4,227883.0
Romania,2002,58.5099983215332,f,25.0,11115939.0
Rwanda,2002,7.01999998092651,f,21.6,4306107.0
Saudi Arabia,2002,97.5100021362305,f,28.9,9852692.0
Sudan,2002,29.7600002288818,f,22.6,14306620.0
Senegal,2002,15.0500001907349,f,23.7,5245441.0
Singapore,2002,90.6800003051758,f,23.2,2049959.0
Solomon Islands,2002,14.4200000762939,f,28.0,212048.0
Sierra Leone,2002,3.29999995231628,f,23.1,2501018.0
El Salvador,2002,50.1599998474121,f,27.1,3100543.0
Somalia,2002,4.90000009536743,f,22.3,4745059.0
Serbia,2002,63.1500015258789,f,25.4,3822601.0
Sao Tome and Principe,2002,23.2299995422363,f,24.1,74623.0
Suriname,2002,89.0899963378906,f,27.1,238872.0
Slovak Republic,2002,95.5999984741211,f,26.1,2768076.0
Slovenia,2002,87.0500030517578,f,26.4,1019374.0
Sweden,2002,94.3099975585938,f,25.0,4507624.0
Eswatini,2002,65.1900024414063,f,27.9,530770.0
Chad,2002,0.709999978542328,f,21.3,4527646.0
